id,tw_member?,fb_member?,tw_follower?,fb_follower?
erjjones,False,False,True,False
TwoToneBytes,False,False,False,True
rfmcneil,False,False,True,False
imanhodjaev,False,False,False,True
aaronhoffman,False,False,False,True
kittencup,False,False,False,True
marciok,False,False,True,True
abarisic86,False,False,False,True
igrigorik,False,False,True,False
mouthzipper,False,False,True,False
Yepoleb,False,False,False,True
aksheyjawa,False,False,True,False
SaurabhBajaj,False,False,False,True
ruanmyv,False,False,True,True
eddix,False,False,True,False
petey1187,False,False,False,True
tapasyainc,False,False,True,True
JuliaRechkunova,False,False,True,False
niels-tame,False,False,False,True
Igor1088,False,False,False,True
driedtoast,False,False,True,False
wolfika,False,False,True,False
abhisack,False,False,True,False
wendyran,False,False,True,False
speedsolving,False,False,True,False
embrr003,False,False,False,True
samsamm777,False,False,True,False
simsketch,False,False,False,True
Toubs,False,False,True,False
liao123abc,False,False,True,False
seojunyang,False,False,True,False
LeonamDev,False,False,False,True
Shellythakur,False,False,True,False
ccardenas,False,False,True,False
yfme,False,False,False,True
shisan,False,False,True,True
ElisaKazan,False,False,False,True
matthewlane,False,False,False,True
zahoorwang,False,False,True,False
rbztitan,False,False,False,True
waynedahlberg,False,False,True,True
acolchado,False,False,False,True
mihirsoni,False,False,False,True
jaredkotoff,False,False,False,True
badarisp,False,False,True,False
coolman87,False,False,True,False
tonysimpson,False,False,True,False
aohta,False,False,True,False
pablodip,False,False,True,False
Aashirock,False,False,False,True
Mouche3113,False,False,False,True
nsoojin,False,False,False,True
marcelgsantos,False,False,True,False
lmyanglei,False,False,False,True
vincentjzimmer,False,False,True,False
ProgrammingPeter,False,False,True,False
BenbenLi,False,False,False,True
andrewrcollins,False,False,True,True
jonasrafael,False,False,True,False
theScud,False,False,False,True
aliozcan,False,False,True,False
philbaker,False,False,True,False
MichaelRevell,False,False,True,False
harryrichardson,False,False,True,False
fovoc,False,False,True,False
wdmchaft,False,False,False,True
stigliew,False,False,False,True
TYLERSELBY,False,False,True,False
riversparks,False,False,True,True
orige,False,False,True,True
Lane391,False,False,True,False
InesBelhouchet,False,False,False,True
bartq,False,False,False,True
manidf,False,False,True,True
Prominency,False,False,False,True
kamalbennani,False,False,False,True
ccarrari,False,False,True,False
davidag,False,False,False,True
Rifinio,False,False,False,True
sanjoy-sust,False,False,False,True
cwaring,False,False,True,True
Deansy,False,False,False,True
jackyang127,False,False,False,True
valmzetvn,False,False,False,True
idolize,False,False,True,True
marvin,False,False,True,False
gnknithin,False,False,False,True
yongbeam,False,False,False,True
hk81189i,False,False,True,False
mholland,False,False,True,False
DigitalMachinist,False,False,False,True
leighghunt,False,False,False,True
kerstentw,False,False,False,True
jondiscipulo,False,False,False,True
Bubblings,False,False,True,False
glennthor,False,False,True,False
madevtech,False,False,True,True
HostOnNet,False,False,False,True
selluck,False,False,True,False
ongunakay,False,False,True,False
Dev1an,False,False,False,True
thisismcgregor,False,False,False,True
eriklindebratt,False,False,True,False
IvanHjelmeland,False,False,False,True
nmindz,False,False,False,True
Yizhu,False,False,False,True
dhawal,False,False,False,True
RobLoach,False,False,True,True
ifdiego,False,False,True,True
dqw,False,False,True,False
Kaijun,False,False,False,True
duikb00t,False,False,False,True
julianusti,False,False,True,True
nmg82,False,False,False,True
arturmuller,False,False,False,True
adamhaney,False,False,True,False
TheeMattOliver,False,False,True,False
PerminovEugene,False,False,True,False
wujiangwei,False,False,False,True
bannik,False,False,False,True
shiruco,False,False,False,True
laijiandong,False,False,True,True
tilde,False,False,True,False
AppsTitude,False,False,False,True
AndreuGenestar,False,False,False,True
Inky1264,False,False,True,False
drlatech,False,False,False,True
wizZhwl,False,False,True,True
guilhermewop,False,False,True,False
kokaz,False,False,True,True
fouad,False,True,False,True
johnsemarte,False,False,False,True
mkontsek,False,False,False,True
WebOnWebOff,False,False,False,True
hzr,False,False,True,False
vansosnin,False,False,False,True
DyegoCosta,False,False,False,True
supriyat2,False,False,False,True
AdvanceYe,False,False,True,True
justinemter,False,False,True,True
kdchang,False,False,True,True
conechan,False,False,True,False
samuelcouch,False,False,True,False
GNi33,False,False,True,False
w1kke,False,False,True,False
JanTvrdik,False,False,False,True
sudarsanjames,False,False,True,False
dwayne,False,False,True,False
n4sa,False,False,False,True
JayinRobot,False,False,False,True
themattchan,False,False,True,False
moudy,False,False,False,True
vire,False,False,True,True
SPARON,False,False,True,False
kenblaue,False,False,False,True
olsio,False,False,False,True
richieyan,False,False,False,True
stuartwakefield,False,False,True,False
roylaurie,False,False,False,True
gustaf,False,False,False,True
howaylee,False,False,True,False
jeanp,False,False,True,False
mtnan,False,False,True,False
was0107,False,False,False,True
Doncode,False,False,False,True
thatarchguy,False,False,False,True
theuves,False,False,True,True
giaunv,False,False,True,True
genericlady,False,False,True,False
antoninconstance,False,False,True,False
nifr,False,False,False,True
supercr7,False,False,True,False
sickplay,False,False,False,True
kindy,False,False,False,True
ajcrites,False,False,False,True
phaza,False,False,False,True
macbruker,False,False,True,False
brunocvcunha,False,False,True,True
mjtljx,False,False,True,False
lsbrucelincoln,False,False,True,False
deadbits,False,False,False,True
goopi,False,False,True,True
pierrecholhot,False,False,True,True
anthonyattard,False,False,True,False
seymourby,False,False,False,True
payamohajeri,False,False,True,False
Substitute59,False,False,True,True
rain4wind,False,False,True,False
Alex-zhai,False,False,False,True
schwers,False,False,False,True
jmurowaniecki,False,False,True,True
zizaipai,False,False,True,False
ant0ine,False,False,True,True
Ortuna,False,False,True,False
gklinich,False,False,False,True
facutopa,False,False,True,False
pppoe,False,False,False,True
davidderiso,False,False,False,True
msp77,False,False,True,True
stevewaffles,False,False,True,False
ecaron,False,False,True,False
gribneau,False,False,True,False
riyadian1,False,False,False,True
balapa,False,False,True,False
7696122,False,False,False,True
hellyeah,False,False,True,True
edisetiawan,False,False,True,False
gceylan,False,False,False,True
anakhan,False,False,True,False
owendismuke,False,False,False,True
plathon,False,False,False,True
tmemenga,False,False,True,False
matthewmichihara,False,False,True,False
anishathalye,False,False,False,True
bbconan,False,False,False,True
sjangity,False,False,True,False
allthesignals,False,False,True,False
newdemian,False,False,False,True
ILI4S,False,False,False,True
SachaG,False,False,True,True
samrajcse,False,False,True,False
jw84,False,False,True,True
ucsanrw,False,False,True,False
BorelTung,False,False,False,True
ayanich,False,False,True,False
thepedram,False,False,True,True
JFox-sk,False,False,False,True
TitouanVanBelle,False,False,True,False
darkcircle,False,False,False,True
wthinkit,False,False,False,True
riophae,False,False,False,True
seven-phases-max,False,False,True,False
mfks17,False,False,False,True
zarbato,False,False,True,False
dustinmatlock,False,False,True,False
AMITNKALRA,False,False,False,True
jryans,False,False,False,True
Hlancan,False,False,True,False
madhuspot,False,False,False,True
woliveiras,False,False,False,True
merlinmann,False,False,False,True
automatonic,False,False,True,False
Gfalconia,False,False,True,False
orweinberger,False,False,True,True
machito,False,False,True,True
dydx,False,False,True,True
esolitos,False,False,False,True
hitrust,False,False,True,False
aubrey,False,False,True,True
gnclmorais,False,False,True,False
hermit,False,False,True,False
Pewpewarrows,False,False,True,False
xthanh9787,False,False,False,True
thomsbg,False,False,True,False
matheuslc,False,False,False,True
adjavaherian,False,False,False,True
myabc,False,False,True,False
jpokrzyk,False,False,False,True
neex1233,False,False,True,False
bewest,False,False,True,False
Diemsy,False,False,False,True
nerfologist,False,False,False,True
andycall,False,False,False,True
mornydew,False,False,False,True
kravchenkodev,False,False,True,True
quirinpa,False,False,False,True
kerwynrg,False,False,False,True
andydlin,False,False,True,False
sirlantis,False,False,False,True
Pinnsvin,False,False,True,False
ilijian,False,False,True,False
cryptid11,False,False,False,True
clentfort,False,False,False,True
camisrizzi,False,False,True,False
saiyajin,False,False,False,True
tundal45,False,False,False,True
delormejonathan,False,False,True,False
mondain,False,False,True,False
daynin,False,False,False,True
asgordon96,False,False,False,True
npEazy,False,False,False,True
HiperKinder,False,False,True,False
oliviertassinari,False,False,False,True
ustccjw,False,False,False,True
wangjia55,False,False,False,True
pshinghal,False,False,False,True
photonicpr,False,False,True,False
manzu,False,False,False,True
bduyng,False,False,False,True
pucca601,False,False,False,True
kamilklkn,False,False,False,True
FrankLee33,False,False,True,False
psbs,False,False,True,False
drulang,False,False,False,True
danichk,False,False,True,False
matthewpereira,False,False,True,False
dzenbot,False,False,True,True
Arifriekinel,False,False,False,True
AlexanderBelenov,False,False,True,False
acbramley,False,False,False,True
jositux,False,False,True,False
zadyOne,False,False,True,False
JasonMsbaby,False,False,False,True
Karbic,False,False,True,False
eliezeralmeida,False,False,False,True
quinoescobar,False,False,True,False
cbekar,False,False,False,True
axax,False,False,False,True
pypt,False,False,False,True
Senjai,False,False,False,True
Neblinio,False,False,False,True
relrod,False,False,True,True
CalDem,False,False,True,False
deepalma,False,False,False,True
cezheng,False,False,False,True
ajanoni,False,False,False,True
conzi,False,False,True,False
victorzhuk,False,False,True,False
JacobGarcia,False,False,False,True
amgando,False,False,True,False
BrandonBaris,False,False,False,True
airamrguez,False,False,True,True
snakeD,False,False,False,True
Pygmalion69,False,False,True,False
pushp,False,False,True,False
caglarbozkurt,False,False,True,True
billychow,False,False,True,False
mrzzcn,False,False,True,True
arbeiter,False,False,False,True
janily,False,False,False,True
59naga,False,False,False,True
amcoca2789,False,False,True,False
rbarbosa,False,False,False,True
Thann,False,False,True,False
Ech0riginal,False,False,False,True
jhu-xx,False,False,True,False
danbri,False,False,True,True
dinks,False,False,True,False
JohnPJustice,False,False,True,False
grp,False,True,False,True
coodoo,False,False,False,True
Horrypotter,False,False,False,True
drodbar,False,False,True,False
AlexYursha,False,False,True,False
ninedotnine,False,False,False,True
sonofjack,False,False,False,True
niden,False,False,False,True
Rlshep,False,False,True,False
tjulinfan,False,False,True,False
OanaBouraoui,False,False,True,False
craigspaeth,False,False,True,True
newerton,False,False,False,True
icaruswings,False,False,True,False
whuben,False,False,True,False
eristoddle,False,False,True,False
nulpunkt,False,False,True,False
ramayac,False,False,True,False
wzhishen,False,False,True,False
KerangRebus,False,False,False,True
artemverbo,False,False,False,True
ardarda,False,False,False,True
pepperpepperpepper,False,False,False,True
kajones,False,False,False,True
eivindfjeldstad,False,False,False,True
barbara-rogar,False,False,True,False
cijianzy,False,False,False,True
jonroberts,False,False,True,False
Vanzct,False,False,False,True
keyvhinng,False,False,False,True
mhubenthal,False,False,False,True
crisptrutski,False,False,False,True
barbuza,False,False,False,True
mkginfo,False,False,True,False
stefanmunz,False,False,False,True
stevewilber,False,False,True,True
mekf,False,False,False,True
rturpen,False,False,False,True
odeghaye,False,False,False,True
AAinslie,False,False,True,False
AntonMacias,False,False,True,False
Judp0m,False,False,False,True
jonatasdlp,False,False,True,False
TheDom,False,False,False,True
tigerlove,False,False,False,True
brainseller,False,False,True,False
Raja413,False,False,False,True
merlinND,False,False,True,False
markets,False,False,False,True
bendo,False,False,False,True
kingone123,False,False,True,False
Chrissy7,False,False,True,False
it3ration,False,False,True,False
j0rdm4n,False,False,False,True
CGmaybe10,False,False,True,False
jiangxiaoli,False,False,False,True
ikeizner,False,False,True,False
FredyC,False,False,False,True
ptz0n,False,False,False,True
newhavengill,False,False,False,True
samuelcole,False,False,True,False
christianpecson,False,False,True,False
jamesddube,False,False,False,True
sarahamandus,False,False,True,False
Kristories,False,False,True,True
andrewl64,False,False,True,False
tarrsalah,False,False,False,True
omerucel,False,False,False,True
l1l,False,False,False,True
brenoferreira,False,False,False,True
chasemp,False,False,False,True
krman009,False,False,True,False
awirick,False,False,True,False
alexhawkins,False,False,False,True
robozevel,False,False,True,False
marioandujar,False,False,False,True
ludofleury,False,False,True,True
ShimmieSamm,False,False,True,False
weblancaster,False,False,True,True
dzemzk,False,False,True,False
joelbert,False,False,True,False
shekharRavi,False,False,False,True
Wangchao0721,False,False,True,False
brunomafioletti,False,False,False,True
VincentBel,False,False,False,True
johnskopis,False,False,True,False
guigur,False,False,False,True
ManfredHu,False,False,True,False
grifx,False,False,False,True
ihsansatriawan,False,False,False,True
Broich,False,False,True,True
awesomebee,False,False,True,False
derekr,False,False,False,True
esszett,False,False,True,False
RobertLowe,False,False,True,False
mstnorris,False,False,True,False
trifon71,False,False,True,False
arathunku,False,False,False,True
nonozx,False,False,True,False
livingstonef,False,False,False,True
scv119,False,False,False,True
jasl,False,False,False,True
tomchentw,False,False,True,True
webery,False,False,True,False
slowsay,False,False,True,True
bfrable,False,False,True,False
mynameistechno,False,False,True,False
CherryQi,False,False,True,False
flexbox,False,False,True,False
SmileBearie,False,False,False,True
cubedro,False,False,False,True
moocss,False,False,True,True
jcjones86,False,False,True,False
jasonkuhrt,False,False,True,False
SandeepChava91,False,False,True,False
rabahs,False,False,True,False
timbrah,False,False,True,False
kazeburo,False,False,True,False
tiago,False,False,True,False
songw,False,False,True,False
leifliu,False,False,True,False
francischan714,False,False,False,True
vivekmishra1991,False,False,True,False
Hotell,False,False,True,False
goodkaws,False,False,True,True
angerpeanut,False,False,True,False
qazwsxedc098,False,False,True,False
peterboni,False,False,True,False
jfilipe,False,False,True,True
dmitry-lobanov,False,False,False,True
mendokusai,False,False,False,True
Chovanec,False,False,False,True
kdawes,False,False,True,True
stoprain,False,False,True,True
wangjiping55555,False,False,False,True
BuddhiKasun,False,False,True,False
jhjin,False,False,False,True
vivekvpandya,False,False,False,True
panyult,False,False,False,True
AlickHill,False,False,False,True
sipemu,False,False,True,False
av99992000,False,False,False,True
gareth-gillman,False,False,True,False
1059232202,False,False,False,True
Tommyldunn,False,False,True,False
diegodesouza,False,False,False,True
rirboys,False,False,True,False
0RFV,False,False,True,False
ckollars,False,False,True,False
bmamdouh,False,False,True,False
ojosdegris,False,False,False,True
tokuhirom,False,False,True,True
jheidt,False,False,True,False
gregorymachon,False,False,True,False
mirfan,False,False,True,True
thomasfoster96,False,False,True,True
Rowester1910,False,False,False,True
hotchagahot,False,False,True,True
archenroot,False,False,False,True
brkzr,False,False,False,True
majidbreland,False,False,True,False
shieer,False,False,False,True
mulyoved,False,False,False,True
asymmetric,False,False,True,False
illy0311,False,False,False,True
libertas,False,False,True,False
krysmaz,False,False,True,False
georgebrock,False,False,True,False
ellipse42,False,False,False,True
marcellkiss,False,False,True,True
lahceneali,False,False,False,True
iamphill,False,False,True,False
jerryshew,False,False,True,True
ah-kevin,False,False,True,False
zhangwentao,False,False,False,True
GaetanBt,False,False,True,False
liuwei2016,False,False,True,False
CoderJee,False,False,False,True
f,False,False,True,True
patlaughlin,False,False,True,True
stephencarr,False,False,True,False
Cruz14,False,False,True,False
MofeLee,False,False,False,True
grajib23,False,False,False,True
watergang,False,False,False,True
johvan,False,False,False,True
vreis,False,False,False,True
onesimo,False,False,False,True
efegurkan,False,False,False,True
micchyboy1023,False,False,False,True
alotaiba,False,False,False,True
Walderdbeere,False,False,True,False
silvenon,False,False,False,True
dwsupplee,False,False,True,False
23maverick23,False,False,True,False
babak1370,False,False,True,False
certifiedsquare,False,False,True,False
Oyashirosama,False,False,False,True
eeynard,False,False,False,True
luketpickering,False,False,True,False
lneves12,False,False,False,True
Imados,False,False,True,False
foobarfighter,False,False,True,False
KADABRIO,False,False,False,True
tomconnors,False,False,True,False
Chewbacca2510,False,False,True,True
gogobook,False,False,False,True
bluecat1254,False,False,True,False
sun-fox-cj,False,False,False,True
djacobs,False,False,False,True
Panoply,False,False,True,False
joonhocho,False,False,True,True
Joeguate,False,False,True,False
vvasilev-,False,False,True,False
meymeynard,False,False,False,True
venu9,False,False,False,True
gusgard,False,False,False,True
vpacher,False,False,True,False
yqzhang,False,True,False,False
UmarEhsan,False,False,False,True
JuanCarlosNieto,False,False,False,True
tianyaman,False,False,False,True
zacrasta,False,False,False,True
ndersh,False,False,True,False
code26,False,False,True,False
jtbates,False,False,False,True
saltfactory,False,False,False,True
othmaan,False,False,True,True
iguana007,False,False,False,True
ilxanlar,False,False,False,True
jamie-ga,False,False,False,True
widoz,False,False,True,False
hopped,False,False,True,False
zludany,False,False,True,False
arturbrasil,False,False,False,True
AlexanderSviridov,False,False,True,True
kittinunf,False,False,False,True
inamorix,False,False,True,True
Ema4rl,False,False,True,False
A-khateeb,False,False,True,False
hau43,False,False,True,False
TFsky,False,False,False,True
junnny,False,False,True,True
sjayjay005,False,False,True,False
pthariensflame,False,False,True,False
jianzhiqi,False,False,True,False
Sbfrr,False,False,False,True
AmineGhorab,False,False,False,True
underyx,False,False,False,True
mmarcant,False,False,False,True
ZD511,False,False,False,True
huibin1984,False,False,True,True
mirho,False,False,True,False
ylnkancheti,False,False,True,False
fengjiachun,False,False,True,False
terencez127,False,False,False,True
Zyber17,False,False,False,True
marcosgugs,False,False,True,False
wyqbailey,False,False,True,False
rostenkowski,False,False,False,True
h3idi,False,False,False,True
xjamundx,False,False,True,True
mk-qi,False,False,False,True
guardianelfjack,False,False,True,False
tanujatwork,False,False,False,True
alexsalisbury,False,False,False,True
aderowbotham,False,False,True,False
santof123,False,False,True,False
shingt,False,False,False,True
KlimczakM,False,False,False,True
neptunius,False,False,True,False
Rakhisharma,False,False,True,False
zhuhao-camera360,False,False,False,True
mkdesignn,False,False,True,False
deepshaswat,False,False,True,False
andreijs,False,False,False,True
Neofyt,False,False,True,False
gaurish,False,False,True,False
christianpawlak,False,False,False,True
gustavaum,False,False,True,False
fernahh,False,False,True,True
marinintim,False,False,True,False
MartinMReed,False,False,False,True
bgrins,False,False,False,True
leecade,False,False,True,False
eirikeikaas,False,False,False,True
onpaws,False,False,True,True
stream7,False,False,True,True
gdtm86,False,False,False,True
alexoconner,False,False,False,True
borisrorsvort,False,False,True,True
ankitladhania,False,False,True,False
jaisonv,False,False,True,False
jamespolanco,False,False,False,True
ericholscher,False,False,False,True
boloutaredoubeni,False,False,False,True
omiel,False,False,False,True
nicedexter,False,False,False,True
z3a,False,False,True,False
i7xh,False,False,False,True
michaelcrane,False,False,False,True
florianorpeliere,False,False,True,False
nickaoscarter,False,False,True,False
Stylever,False,False,True,False
BorderTravelerX,False,False,False,True
saphp,False,False,True,False
maximedaguet,False,False,True,False
qasimalyas,False,False,False,True
torifat,False,False,False,True
tubu,False,False,False,True
karolw,False,False,False,True
slicejs,False,False,True,False
aceontech,False,False,False,True
issamux,False,False,False,True
dr-dimitru,False,False,True,True
theasta,False,False,True,False
djglasser,False,False,False,True
Samba1,False,False,True,False
t13m,False,False,False,True
qingqinghebiancao,False,False,True,False
chenjiahan,False,False,True,True
diem,False,False,False,True
kurtkesu,False,False,True,False
yusufdoru,False,False,False,True
ditransler,False,False,True,False
tt-ghost,False,False,False,True
episod,False,False,True,False
jimtolman,False,False,True,False
zwgithub,False,False,False,True
dusenberrymw,False,False,False,True
kassadin,False,False,False,True
raptoria,False,False,False,True
yuanliang,False,False,True,False
larsbo,False,False,True,False
sch,False,False,True,False
cookfront,False,False,False,True
HughHzWu,False,False,True,False
vallipylo,False,False,False,True
khalilof,False,False,True,False
danieltome,False,False,False,True
kevinjasti,False,False,True,True
ruffle1986,False,False,False,True
jtylynn,False,False,False,True
tonyzhou,False,False,True,True
devinist,False,False,True,False
hulatang,False,False,True,False
myokomu,False,False,True,False
hooman96,False,False,True,True
qingmarch,False,False,False,True
danimagan,False,False,True,False
Zianwar,False,False,True,False
lynnwallenstein,False,False,True,False
LiamChapman,False,False,True,False
exted,False,False,True,True
carlossanchezp,False,False,True,False
tuhins,False,False,False,True
lurongkai,False,False,True,False
elanatee,False,False,False,True
Nongchaozhe,False,False,False,True
mskobe,False,False,True,False
suifens,False,False,False,True
biwakonbu,False,False,True,False
operator2010,False,False,True,False
chirags,False,False,True,False
justinrains,False,False,True,False
maonfrancoeur,False,False,False,True
geniusboya,False,False,False,True
jaredwilli,False,False,True,True
fr0609,False,False,True,False
Coderian,False,False,False,True
feefk,False,False,False,True
lmule,False,False,False,True
rincedd,False,False,False,True
leona5588,False,False,False,True
Natewich,False,False,True,False
kersh,False,False,True,False
Kampe,False,False,True,False
sturmer,False,False,True,False
Davidverdi,False,False,True,False
ShakthiMuthukrishnan,False,False,True,False
p1nec0ne,False,False,True,False
k0nserv,False,False,False,True
og1,False,False,False,True
dannyskim,False,False,False,True
rashad612,False,False,False,True
nosensus,False,False,True,False
divyum,False,False,False,True
energiehund,False,False,False,True
crhallberg,False,False,True,False
niiyz,False,False,False,True
cirpo,False,False,False,True
heyhey482,False,False,False,True
kevinkl3,False,False,False,True
manasaV92,False,False,True,False
kevinyang0727,False,False,True,False
le-scientifique,False,False,False,True
naoufal,False,False,False,True
Rage343,False,False,True,True
jedi22,False,False,False,True
samuelmatis,False,False,True,True
zachriggle,False,False,False,True
joedf,False,False,True,False
jigneshthummar,False,False,False,True
joshlama,False,False,True,False
cookerwang,False,False,False,True
vishnumj,False,False,True,False
rocman,False,False,False,True
danmindru,False,False,True,False
orald,False,False,True,False
dannylsl,False,False,True,False
kahdojay,False,False,True,True
horaciojcfilho,False,False,False,True
dconnolly,False,False,True,True
azet,False,False,False,True
stevecfloat,False,False,True,False
Amerr,False,False,False,True
PaulLeCam,False,False,True,True
rickyham,False,False,False,True
yuchunc,False,False,False,True
Nithyakumaran,False,False,False,True
becky7,False,False,True,False
thomchop,False,False,True,False
seeking,False,False,True,False
JinxinS,False,False,True,False
daryl5,False,False,False,True
toddmotto,False,False,False,True
vlntb,False,False,False,True
ivanzotov,False,False,True,True
gauravmnit07,False,False,False,True
juliobetta,False,False,False,True
MignonCornet,False,False,False,True
baibig,False,False,True,False
kayo-bruno,False,False,True,False
soracc,False,False,True,False
dongfeiwww,False,False,False,True
michaltakac,False,False,True,True
varrunr,False,False,False,True
maneldelarosa,False,False,True,False
DandyDev,False,False,True,False
x16man,False,False,True,False
Luiji,False,False,True,False
juancsanchez,False,False,True,False
nighthawk24,False,False,True,False
feiyahui09,False,False,False,True
heistak,False,False,True,False
Lcccocoa,False,False,False,True
vkumarranjan,False,False,False,True
dinosaurconnoisseur,False,False,True,False
hotrodstdup,False,False,True,False
howardlunatech,False,False,True,False
katiekorgan,False,False,True,False
otondin,False,False,True,False
berarma,False,False,True,False
handankara,False,False,False,True
fake-user123,False,False,True,False
abhishiv,False,False,False,True
phamios,False,False,False,True
francoisjacques,False,False,False,True
mrcoven94,False,False,False,True
katychuang,False,False,False,True
rafaelbiten,False,False,False,True
l1k3m,False,False,False,True
yods,False,False,True,True
zineteco,False,False,False,True
ywang-purdue,False,False,False,True
craigmichaelmartin,False,False,True,True
huxq17,False,False,False,True
xiangzhuyuan,False,False,True,False
edenvicary,False,False,True,False
dasguptar,False,False,False,True
torybriggs,False,False,False,True
danab,False,False,True,False
Ch-Valentine,False,False,False,True
mwichary,False,False,True,False
BigDipper7,False,False,True,False
oldtrafford91,False,False,False,True
sharp,False,False,False,True
hadoocn,False,False,False,True
slate17,False,False,False,True
usual,False,False,True,False
akiraaisha,False,False,False,True
kevando,False,False,False,True
luxueyan,False,False,True,True
NghiaTranUIT,False,False,True,True
kukuji,False,False,False,True
asarazor,False,False,False,True
toksea,False,False,True,False
qmuhannad,False,False,True,False
XUJiahua,False,False,True,False
oibe,False,False,True,False
artmsilva,False,False,True,False
umitkol,False,False,True,False
brianhubbell,False,False,False,True
eduardopoleo,False,False,False,True
scaPEGoatno,False,False,True,False
Cifro,False,False,False,True
fernandovalente,False,False,True,False
snoozer05,False,False,True,False
hui,False,False,False,True
lei-cao,False,False,False,True
leo2013,False,False,False,True
bouchertommy,False,False,True,False
betdream,False,False,True,True
jordanpapaleo,False,False,False,True
alhaouz,False,False,True,False
chrisalbright,False,False,False,True
Giovannachaofan,False,False,False,True
tutu12777,False,False,False,True
alejandrolechuga,False,False,True,True
Eccolala,False,False,True,False
pacMakaveli,False,False,True,False
benjamincanac,False,False,False,True
gnocuil,False,False,False,True
smcguinness,False,False,False,True
supergrubby,False,False,False,True
eivindingebrigtsen,False,False,True,False
martin-jujou-sirca,False,False,False,True
fjaguero,False,False,False,True
zewillze,False,False,False,True
only1shirish,False,False,False,True
pgu,False,False,True,True
ximyu,False,False,True,True
imlqw,False,False,False,True
tjweigel,False,False,True,False
mark-bradshaw,False,False,False,True
jordanpwood,False,False,False,True
RajivNR,False,False,True,False
samceenade,False,False,True,False
klgilbert,False,False,False,True
lmihaidaniel,False,False,False,True
mtaufen,False,False,False,True
andreamazz,False,False,True,True
scottksmith95,False,False,False,True
smilebin818,False,False,True,False
myBella,False,False,True,False
douglaslira,False,False,False,True
kaidez,False,False,True,False
kunthet,False,False,True,False
markbosky,False,False,True,False
velpaxl,False,False,True,False
thiiisantos,False,False,True,False
Galen-Yip,False,False,False,True
wachaong,False,False,True,False
alexbw,False,False,False,True
jenbennings,False,False,False,True
devongovett,False,False,True,True
nvandijk,False,False,True,False
MlleKaoutar,False,False,True,False
drewmodrov,False,False,True,False
sindrenm,False,False,False,True
janmtl,False,False,True,False
jakehasler,False,False,False,True
speedygonzalez,False,False,True,True
ih4cku,False,False,False,True
sachanganesh,False,False,False,True
PupateYf,False,False,True,False
diginoise,False,False,True,False
dimoura,False,False,True,False
masayuki0812,False,False,False,True
EladRK,False,False,False,True
omic,False,False,False,True
wang7x,False,False,True,False
kai-koch,False,False,False,True
SunilSpaceo,False,False,False,True
patrickdet,False,False,False,True
fahimshani,False,False,True,False
charan678,False,False,False,True
laurensius,False,False,False,True
mvanlonden,False,False,False,True
esakijp,False,False,True,False
StuartRus,False,False,True,False
nepsilon,False,False,True,False
rushmorem,False,False,False,True
palmovitsch,False,False,False,True
brijmohan,False,False,False,True
sshidy,False,False,False,True
vmandarino,False,False,False,True
kngroo,False,False,True,False
vitkon,False,False,False,True
haloboom,False,False,False,True
riteshakya037,False,False,True,False
gromchen,False,False,True,False
Mulder90,False,False,False,True
kjpro27,False,False,True,False
oguzhantasci,False,False,False,True
dimitrisr,False,False,False,True
mnat44,False,False,True,False
HenrySkup,False,False,False,True
kinghadi,False,False,False,True
majhalhouse,False,False,True,False
Vjoe,False,False,True,False
BelalMohsen,False,False,True,False
jonathanmarvens,False,False,True,False
nilzvpatel,False,False,False,True
skbhardwaj,False,False,True,False
umenew,False,False,False,True
projetoaddons,False,False,True,False
alecstanescu,False,False,False,True
tolgahanbayraktar,False,False,True,False
CJohnDesign,False,False,True,True
Jesine99,False,False,False,True
ygbr,False,False,True,False
brettwgreen,False,False,True,False
tailec,False,False,True,True
mogarick,False,False,True,False
davidiw,False,False,False,True
iskitz,False,False,False,True
writecoffee,False,False,False,True
anishnath,False,False,True,False
tadhg299,False,False,True,False
MrBoog,False,False,False,True
mihalik,False,False,False,True
yasinaydin,False,False,True,False
skw,False,False,True,False
fmnoise,False,False,False,True
olalonde,False,False,False,True
cjwfuller,False,False,True,False
spsaaibi,False,False,True,False
lucnap,False,False,False,True
bastos,False,False,True,True
zhe,False,False,True,True
seeeppp,False,False,True,False
CNAtrainingx,False,False,False,True
christineprice,False,False,True,False
imran-p,False,False,True,False
mateusaugusto,False,False,True,False
andrii-trygub,False,False,True,False
shaligramk,False,False,True,False
lmolema,False,False,False,True
equivalentideas,False,False,False,True
XhmikosR,False,False,True,False
embunpagi,False,False,False,True
elifbesli,False,False,True,False
zsy056,False,False,False,True
afj176,False,False,True,True
LvLongyin,False,False,True,False
cjjuice,False,False,False,True
nitish173,False,False,False,True
fedojo,False,False,True,False
superKalo,False,False,True,True
memsyi,False,False,False,True
leandrogrillo,False,False,False,True
yamartino,False,False,True,True
dlanga,False,False,True,False
filipsedivy,False,False,False,True
RoCry,False,False,True,True
ykri0211,False,False,True,True
adambbecker,False,False,False,True
javabuddy,False,False,True,False
chantra,False,False,False,True
bradbatt,False,False,False,True
rplansky,False,False,False,True
TimoGbl,False,False,True,False
haticegunes,False,False,False,True
kylirh,False,False,False,True
MontseMt,False,False,False,True
aortbals,False,False,True,False
richpav,False,False,True,False
Wessonhero,False,False,True,False
xiaojianmo,False,False,True,False
